app_name,app_size_bytes,app_price,app_ratings_count,app_rating,app_genre
Riff Racer: Race Your Music,403729408,0.99,18,3.5,10000008 
Deck Heroes: Legacy,112683008,0,494,4,10000008 
Whispering Willows,1595742208,4.99,57,4,10000008 
Krosmaster Arena,383136768,0,91,2.5,10000008 
The Line Zen,28614656,0,16674,4.5,10000008 
Touchdown Hero,163222528,0,6570,4.5,10000008 
DRAGON BALL Z DOKKAN BATTLE,116492288,0,5362,4,10000008 
TankTrouble - Mobile Mayhem,19456000,1.99,42,4,10000008 
Ski Safari 2,223045632,0.99,919,4.5,10000008 
Oil Hunt,243789824,0,403,3.5,10000008 
King of Thieves,183342080,0,20911,4.5,10000008 
Furdemption - A Quest For Wings,38349824,2.99,703,5,10000008 
Sabertooth Tiger Simulator,122327040,0.99,323,4.5,10000008 
Play Basketball Hoops 2017 - Real slam dunks game,175461376,0,751,3,10000008 
ダウト～嘘つきオトコは誰？～,373496832,0,8,4,10000008 
Snow Roll,36985856,0,1533,4,10000008 
Minesweeper - Widget Edition,1126400,0.99,52,4,10000008 
特种部队-跨服竞技TCG军事策略游戏,140282880,0,17,5,10000008 
Zig Zag Boom,113618944,0,3242,4.5,10000008 
Domino Drop,43565056,1.99,2272,4.5,10000008 
Jelly Jump,249597952,0,48694,4.5,10000008 
Century City,83817472,0,20147,4.5,10000008 
Boom Boom Soccer,169730048,0,91,3,10000008 
"HOOK",76611584,0.99,959,5,10000008 
Disney Magical Dice,270143488,0,947,4,10000008 
Psych,38133760,0,635,4,10000008 
Descendants,402404352,0,4333,3.5,10000008 
Lumino City,2441955328,4.99,6097,4.5,10000008 
GAROU: MARK OF THE WOLVES,136425472,3.99,162,4.5,10000008 
Falcon Simulator,170082304,0.99,482,4.5,10000008 
Runestone Keeper,190766080,2.99,95,4.5,10000008 
Extreme Car Driving Simulator Free,170371072,0,28900,4.5,10000008 
Flight Pilot Simulator 3D: Flying Game For Free,142512128,0,60360,5,10000008 
My Newborn Kitty - Fluffy Care,97374208,0,230,3.5,10000008 
Batman: Arkham Underworld,783700992,0,9287,4.5,10000008 
Skiing Yeti Mountain,73926656,0,2830,5,10000008 
Simple Reversi Online,10053632,0,0,0,10000008 
Riddle Stones - Cross Numbers,115761152,0,707,4,10000008 
Prison Life RPG,100126720,3.99,135,4.5,10000008 
Lords & Castles - Medieval War Strategy MMO Games,251610112,0,439,4,10000008 
Get 'Em,719419392,0.99,40,4,10000008 
Hovercraft - Build Fly Retry,107164672,0,14123,4.5,10000008 
Impulse GP - Super Bike Racing,140515328,0,147,4,10000008 
RAD Boarding,121370624,0,944,4,10000008 
Fruit Nibblers,150988800,0,14505,4.5,10000008 
Puzzle it to 10,55441408,0,27,4.5,10000008 
Shooty Skies - Endless Arcade Flyer,221495296,0,16948,4.5,10000008 
One More Jump,110811136,0,806,4.5,10000008 
Dragon Hills,175003648,1.99,5508,4.5,10000008 
Coco Pony - My Dream Pet,256222208,0,1627,4.5,10000008 
the SOUL of SEVENS【ソウル オブ セブンス】,168889344,0,0,0,10000008 
Bubble Shoot Pet,58332160,0,914,4.5,10000008 
SUDOKU -The puzzle game that makes your brain younger!-,19547136,0,0,0,10000008 
Farming PRO 2015,142140416,1.99,560,4,10000008 
Pinata Hunter 3,38805504,0,199,4,10000008 
Blackthorn Castle,113778688,2.99,399,5,10000008 
Pathfinder Adventures,729790464,0,1498,4,10000008 
LINE FIGHTERS,136356864,0,1,5,10000008 
Devious Dungeon 2,114266112,2.99,335,4.5,10000008 
Doom & Destiny Advanced,114073600,2.99,117,4,10000008 
Noodles!,30650368,1.99,917,4.5,10000008 
Cyber Reversi,52166656,0,0,0,10000008 
Winterstate,148738048,0,108,3.5,10000008 
Robocide,243791872,0,599,4.5,10000008 
Hoverboard Simulator,29434880,0,325,3.5,10000008 
Unison League,71931904,0,36414,4.5,10000008 
Smurfs Epic Run - Fun Platform Adventure,335666176,0,1944,4,10000008 
Stray Cat Simulator,170766336,0.99,1892,4.5,10000008 
Imbroglio,40808448,3.99,184,4.5,10000008 
Xenowerk,160539648,0.99,978,4.5,10000008 
UNKILLED: MULTIPLAYER ZOMBIE SURVIVAL SHOOTER GAME,790288384,0,3634,4,10000008 
Nom Cat - Endless feeding frenzy arcade game,65225728,0,5655,4.5,10000008 
Adventures of Poco Eco - Lost Sounds: Experience Music and Animation Art in an Indie Game,966435840,3.99,148,4.5,10000008 
Solitairica,207793152,3.99,431,4.5,10000008 
rop,21389312,0.99,2318,4.5,10000008 
Into Light,454002688,0.99,18,2.5,10000008 
Asphalt Xtreme: Offroad Rally Racing,1165103104,0,3960,4,10000008 
Battleplans - #1 Battle Strategy & Defense Game,291126272,0,785,4.5,10000008 
InMind VR (Cardboard),230836224,0,115,4.5,10000008 
Galactic Keep,518226944,3.99,169,4.5,10000008 
Prune,105950208,3.99,719,4,10000008 
Myth Kingdom:Wrath of Gauss,320819200,0,0,0,10000008 
Flick Quarterback 17,103305216,0,4371,4.5,10000008 
Dash Masters,155984896,0,149,4,10000008 
Fix It Girls - House Makeover,98941952,0,2091,4.5,10000008 
Blossom Blast Saga - Fun Flower Match & Grow Game,70504448,0,29475,4.5,10000008 
METAL SAGA -Ark in the wild land-,173882368,0,0,0,10000008 
Blackwell 4: Deception,646467584,3.99,31,5,10000008 
Jelly Squares Free,52018176,0,173,4.5,10000008 
New Star Cricket,88300544,0,109,4.5,10000008 
Head Basketball,133572608,0,18037,4.5,10000008 
殺意の国のアリス -狂気に目覚めた童話の主人公たち-,53944320,0,0,0,10000008 
三国杀传奇-神将觉醒,223821824,0,19,1.5,10000008 
Weaphones Antiques: Firearms Simulator,39276544,1.99,116,4.5,10000008 
Sky Force Reloaded,600387584,0,7429,4.5,10000008 
Basketball Stars™,141687808,0,28216,4,10000008 
∞ Infinity Loop,53278720,0,1773,4.5,10000008 
Little Broken Robots,62683136,0,539,4.5,10000008 
Battlestar Galactica: Squadrons™,351164416,0,1938,4,10000008 
Goat Simulator MMO Simulator,530618368,4.99,2277,4.5,10000008 
Red Ball UP! - Bounce Dash & Dodge Spikes,18182144,0,493,3.5,10000008 
Blitz Breaker,50969600,2.99,39,4,10000008 
Sorcery! 3,332834816,4.99,171,4.5,10000008 
Sniper Fury: Fun Mobile Shooter Game,1042634752,0,8596,4.5,10000008 
World Conqueror 3,69404672,0.99,1094,4.5,10000008 
Nonstop Knight,161026048,0,6841,4.5,10000008 
Kill Shot Bravo,104240128,0,22444,4.5,10000008 
DragonVale World,117929984,0,6379,4.5,10000008 
Stupid Zombies 3,154107904,0,10159,5,10000008 
Buddy Toss,129190912,0,1018,4,10000008 
Til Morning's Light,1431842816,3.99,715,4.5,10000008 
Wrassling,53612544,0,1934,4.5,10000008 
TLMJ Tout Le Monde Joue,22126592,0,0,0,10000008 
霸王卧龙传,75983872,0.99,1,5,10000008 
LEGO® Batman: Beyond Gotham,1264988160,4.99,756,4,10000008 
Worms™ 4,268636160,4.99,380,3.5,10000008 
Dan The Man (Retro Action Platformer),99317760,0,7527,5,10000008 
NextGen Car Game Racing,105136128,0.99,100,3.5,10000008 
This War of Mine,427715584,14.99,2523,4.5,10000008 
Take Off - The Flight Simulator,1406915584,0.99,244,4,10000008 
Lifeline...,29690880,1.99,21347,4.5,10000008 
Hot Trigger,242970624,0.99,115,4.5,10000008 
har•mo•ny 3,172551168,2.99,823,4.5,10000008 
GodFinger 2,117507072,0,602,3.5,10000008 
Neo Monsters,229527552,0.99,3093,4.5,10000008 
Iron Commander,160277504,0,71,3.5,10000008 
The Enchanted Cave 2,37957632,2.99,92,4.5,10000008 
Order & Chaos 2: 3D MMO RPG Online Game,703052800,0,6325,4,10000008 
AdivínaT - Adivina las palabras,135886848,0.99,15,4.5,10000008 
Hollywood Game Night,173502464,0.99,27,4,10000008 
Forsaken World Mobile MMORPG,640595968,0,952,4,10000008 
Hockey Stars,76464128,0,1619,4.5,10000008 
One More Dash,109096960,0,1142,4.5,10000008 
Gun Master 3: Zombie Slayer,220948480,0,604,4.5,10000008 
弹弹堂S- 巴萨传奇助阵 弹弹堂手游官方版,146187264,0,6,4.5,10000008 
Yiannimize Racing,46248960,0.99,2,3,10000008 
DANDY DUNGEON Legend of Brave Yamada,247331840,0,1204,5,10000008 
Refreshing ! Brain training fit,62258176,0,0,0,10000008 
脳トレクロスワード -解けばIQがあがる!?無料パズルゲーム-,30003200,0,0,0,10000008 
Death Run : Mini Game With Worldwide Multiplayer,121913344,0.99,721,4,10000008 
Arrow,128421888,0,14673,4.5,10000008 
モン娘は～れむ【モンはれ】,140779520,0,5,4,10000008 
Nono Islands,135064576,0,3180,4.5,10000008 
Sling Kong,189335552,0,4638,4.5,10000008 
Sky Gamblers Air Supremacy,1654782976,2.99,1010,4,10000008 
Duck Life: Retro Pack,332144640,1.99,77,4.5,10000008 
The Paranormal Society™: Hidden Adventure,659142656,0,3000,4,10000008 
Horizon Chase - World Tour,587313152,0,3375,4.5,10000008 
Lifeline 2,81724416,1.99,1364,4.5,10000008 
Boyfriend Plus - Brett Jeff and Kai,34203648,0,126,4,10000008 
Total War Battles: KINGDOM,630600704,0,3092,4,10000008 
Fit The Fat 2,169729024,0,8557,4.5,10000008 
Atlantic Fleet,220282880,9.99,271,4.5,10000008 
Rick and Morty: Pocket Mortys,955524096,0,12124,4.5,10000008 
Fast Motorcycle Driver,150142976,0,2224,4.5,10000008 
懸賞パズルパクロス２,187141120,0,0,0,10000008 
League of War: Mercenaries,164357120,0,2523,4.5,10000008 
Swaggy Ninja,31567872,0,1210,4.5,10000008 
Infinite Tanks,1920265216,4.99,262,4,10000008 
Free Fur All – We Bare Bears Minigame Collection,362530816,0,1449,4.5,10000008 
Upperland,126574592,0,201,4,10000008 
Aralon: Forge and Flame,1379309568,4.99,192,3.5,10000008 
Pharaoh's Party: Coin Pusher,227435520,0,191,4.5,10000008 
球球大作战,124596224,0,111,4,10000008 
Money Multiplier,40488960,0,1,4,10000008 
KING OF KARTS: Single- & Multiplayer Battles.,481390592,2.99,9,3.5,10000008 
PAC-MAN Championship Edition DX,126681088,4.99,517,4.5,10000008 
盗墓OL-精绝女王,339391488,0,0,0,10000008 
Flipped Out – The Powerpuff Girls Match 3 Puzzle / Fighting Action Game,640870400,2.99,124,4.5,10000008 
Fetty Wap: Nitro Nation Stories,1027908608,0,2005,4.5,10000008 
Kick Hero,107540480,0,733,4.5,10000008 
Clouds & Sheep 2 Premium,299395072,3.99,1,4,10000008 
街机游戏厅 - 电玩游戏合集火爆改版,256049152,0.99,0,0,10000008 
Circle Boom,14546944,0,7,1.5,10000008 
Swapperoo,24163328,1.99,361,4,10000008 
Wonder Tactics,653022208,0,730,4.5,10000008 
Special Air Wing - Flight Simulator,250717184,2.99,138,4,10000008 
Rapala Fishing - Daily Catch,201266176,0,1666,4.5,10000008 
Plants vs. Zombies™ Heroes,153967616,0,16305,4.5,10000008 
Moto x3m,57729024,0.99,53,4.5,10000008 
Oddworld: Munch's Oddysee,712294400,2.99,200,4.5,10000008 
Minecraft: Story Mode,1089228800,0,20621,4,10000008 
Craft The World - Episodes Edition,222253056,0.99,4,5,10000008 
Supermarket Girl - Shopping Fun!,91478016,0,1354,4.5,10000008 
Pixel Dungeon,48006144,2.99,152,4.5,10000008 
霸王英雄传（吕布一统天下，演义三国群英杰传奇）,223020032,0,0,0,10000008 
S - Puzzle Game With Create Level Feature,28254208,0,0,0,10000008 
Trivia Crack Kingdoms,237295616,0,3250,4,10000008 
Baseball Highlights 2045,135406592,3.99,278,4.5,10000008 
Fancy Makeup Shop - Brush & Blush,106096640,0,425,4,10000008 
Double Juggle,102620160,0,1105,4.5,10000008 
Auto Warriors - Tactical Car Combat,1107044352,0,352,4,10000008 
Ultimate Wolf Simulator,138526720,0.99,2737,4.5,10000008 
Olympus Rising,126610432,0,7072,4.5,10000008 
The 7 Second Challenge,40531968,1.99,1838,5,10000008 
Human Resource Machine,68730880,4.99,497,4.5,10000008 
Frozen Frenzy Mania: Challenging Match 3 Games,296790016,0,4104,4.5,10000008 
The Battle of Polytopia,36184064,0,3757,4.5,10000008 
Soda Dungeon,74728448,0,5717,4.5,10000008 
Ice Queen Prom Salon: Princess Makeover Girls Game,73683968,1.99,11,3.5,10000008 
Ear Age Diagnosis,5113856,0,0,0,10000008 
BADLAND 2,124445696,3.99,898,4.5,10000008 
The Game - Play ... as long as you can!,52744192,2.99,41,4.5,10000008 
VOEZ,299850752,0,2508,4.5,10000008 
Fieldrunners Attack!,276512768,0,1984,3.5,10000008 
Hungry Babies Mania,207542272,0,7075,4.5,10000008 
多重人格彼女〜僕の彼女は世界で一番可愛くて、そして狂っている〜,82006016,0,0,0,10000008 
Shadow Bug,246233088,3.99,978,4.5,10000008 
脱出ゲーム 都市伝説〜杉沢村からの脱出〜,511979520,0,1,4,10000008 
Vault!,135558144,0,1203,4.5,10000008 
Battlevoid: Harbinger,108232704,0.99,374,4.5,10000008 
Syberia 2 (FULL),1563693056,4.99,58,4,10000008 
Dream League Soccer 2017,359676928,0,66004,4.5,10000008 
Ultimate Shark Simulator,143093760,0.99,256,4,10000008 
Ultimate Dinosaur Simulator,153828352,0.99,1079,3.5,10000008 
Ultimate Horse Simulator,153812992,0.99,958,4.5,10000008 
The Abandoned,254512128,1.99,26,4.5,10000008 
QB Hero,29577216,0,304,4.5,10000008 
9回裏だけ甲子園,31092736,0,0,0,10000008 
Tap Quest : Gate Keeper,172115968,0,1252,4.5,10000008 
Would You Rather?,33028096,0,6479,4.5,10000008 
Sputnik Eyes,65553408,1.99,309,4,10000008 
METAL SLUG ATTACK,106136576,0,1324,4.5,10000008 
口袋苍穹-首日送萧炎，重返斗气大陆,156032000,0,0,0,10000008 
Cat Kitty Kitten Coloring Pages - Free Girl Games,39411712,0,10278,4.5,10000008 
_PRISM,400202752,2.99,648,4.5,10000008 
Heroki,373096448,4.99,225,4,10000008 
Peanuts: Snoopy's Town Tale,95766528,0,4260,3.5,10000008 
操作しやすいナンプレ！目に優しい パズルゲーム 800問,65695744,0,0,0,10000008 
BuriedTown - World's First Doomsday Survival Themed Game,60974080,0.99,118,4,10000008 
麻雀物語３ 役満乱舞の究極大戦,2170589184,9.99,0,0,10000008 
Paper Train: Traffic,111042560,0.99,20,4,10000008 
360 Degree,332068864,0,1460,4.5,10000008 
Trick Shot,105433088,1.99,816,4.5,10000008 
Battle Golf,48627712,0,455,4,10000008 
Fusion Pictures - A Multiplayer Game with 4 Hidden Pics Object & 1 Word Puzzle,57844736,0,0,0,10000008 
Kuro no Sekai - It's a Darkness World,90811392,0,0,0,10000008 
Disney Emoji Blitz,257001472,0,41036,4.5,10000008 
Osmo Numbers,205487104,0,52,4,10000008 
Ultimate Fox Simulator,139665408,0.99,1112,4,10000008 
Amaranthine Voyage: The Shadow of Torment - A Magical Hidden Object Adventure (Full),1279516672,2.99,4,3,10000008 
激ムズ！ねこじゃんぷ２,49191936,0,1,5,10000008 
Athletics 2: Summer Sports - Free,243888128,0,2541,4.5,10000008 
Rayman Classic,191037440,0,293,4.5,10000008 
House of 1000 Doors: Evil Inside HD - A Hidden Object Adventure (Full),1170735104,6.99,75,3.5,10000008 
Smashy Road: Wanted,200108032,0,53162,4.5,10000008 
DragonSoul RPG,212710400,0,7681,4.5,10000008 
Deus Ex GO - Puzzle Challenge,293599232,4.99,1385,4.5,10000008 
League of Stickmen VIP Edition,192278528,1.99,391,4.5,10000008 
KOMRAD,69795840,0,94,4.5,10000008 
Dust: An Elysian Tail,977829888,5.99,884,4.5,10000008 
Bob's Burgers Pinball,48860160,1.99,43,4.5,10000008 
I Keep Having This Dream,69058560,1.99,79,4.5,10000008 
FINAL FANTASY VII,1938644992,15.99,1421,4,10000008 
Circa Infinity,138744832,1.99,56,5,10000008 
a. - Physical Simulation Puzzle Game,49728512,0,2,5,10000008 
Dawn of Gods,230893568,0,833,4.5,10000008 
Witches' Legacy: The Dark Throne HD (Full),2116109312,6.99,52,3,10000008 
Exodus,40820736,0,62,3,10000008 
Beat da Beat,262926336,0.99,301,5,10000008 
Infinite Skater,257843200,0,360,4,10000008 
アイドルの姫 -わたしの青春マテリアル-,105643008,0,0,0,10000008 
开挂江湖-Q版武侠挂机,98246656,0,0,0,10000008 
Mystery Tales: The Twilight World HD - A Hidden Object Adventure (Full),1563414528,6.99,6,3,10000008 
Five Nights at Freddys 4,50814976,2.99,5478,4.5,10000008 
俺と鬼嫁の100日戦記,37478400,0,3,4.5,10000008 
T-Rex Simulator,142795776,0.99,24,3.5,10000008 
浪漫庄园(自由创造你的梦想),97181696,0,36,4.5,10000008 
Slash Mobs,249143296,0,4179,4.5,10000008 
OPUS: The Day We Found Earth,245289984,0,2491,5,10000008 
Cut the Rope HD,255006720,3.99,71,4.5,10000008 
Beneath The Lighthouse,149087232,0,526,4,10000008 
Punch Club,323284992,4.99,480,4,10000008 
Dictator 2,240695296,0,694,3,10000008 
Stickman Volleyball,179424256,0.99,184,4.5,10000008 
青藍高校リア充部,85194752,0,0,0,10000008 
Bits of Sweets,112641024,0,2572,4.5,10000008 
Sophia - My Little Sis,138332160,0,1193,4.5,10000008 
Piano Tiles 2™(Don't Tap The White Tile 2),81668096,0,55077,4.5,10000008 
Teenage Mutant Ninja Turtles: Battle Match Game,134537216,1.99,70,4,10000008 
Dreampath - The Two Kingdoms HD - A Magical Hidden Object Game (Full),923066368,6.99,248,4.5,10000008 
Dark Dimensions: Homecoming - A Hidden Object Mystery (Full),1331671040,2.99,10,2.5,10000008 
PewDiePie: Legend of the Brofist,457690112,4.99,10828,5,10000008 
ゲームプレイで賞金ゲット！ポットハンター,292899840,0,0,0,10000008 
Angry Birds Action!,1504883712,0,1863,4,10000008 
Pixduel™,102730752,0,1602,4,10000008 
Brothers: A Tale of Two Sons,1925599232,2.99,460,3.5,10000008 
Plug Pocketmine for Minecraft PE,22670336,2.99,770,3,10000008 
hocus.,26484736,0.99,5778,4.5,10000008 
金陵十三钗－王丽坤代言伴你穿越红楼今梦,124174336,3.99,0,0,10000008 
Churchill Solitaire - World War Card Game,153385984,0,13241,4.5,10000008 
LONEWOLF,108982272,0,1906,4.5,10000008 
Mystery Trackers: Nightsville Horror - A Hidden Object Adventure (Full),992354304,2.99,9,3.5,10000008 
Train Driver Journey 4 - Introduction to Steam,705732608,0.99,429,4.5,10000008 
Primal Legends,166575104,0,1692,4.5,10000008 
Britney Spears: American Dream,528184320,0,2129,4.5,10000008 
君の目的はボクを殺すこと。,154515456,0,0,0,10000008 
二炮手-同名抗战狙击手游(孙红雷主演),327962624,0,1,3,10000008 
Legendary - Game of Heroes,175010816,0,1776,4.5,10000008 
【実況】今からカレシを葬る #衝撃の実況動画ノベルゲーム,66817024,0,0,0,10000008 
Kendall and Kylie,556161024,0,55011,4.5,10000008 
The Blacklist: Conspiracy,101144576,0,496,4,10000008 
まぐろ職人（通）,27328512,0,0,0,10000008 
Teeny Titans - Teen Titans Go! Figure Battles,709790720,3.99,2503,4.5,10000008 
Endless Sky,35807232,0,6313,4.5,10000008 
The Lost Treasure,129610752,2.99,155,5,10000008 
Black Hole -世の中で最も困難な物理げーむ ぱずる-,148458496,0,0,0,10000008 
Teenage Mutant Ninja Turtles: Legends,920238080,0,10771,4.5,10000008 
Adventure Company,389818368,0,1392,4.5,10000008 
Dig Deep!,30904320,1.99,36,3.5,10000008 
Myths of the World: Black Rose - A Hidden Object Adventure (Full),796377088,2.99,20,4,10000008 
VR Street Jump for Google Cardboard,107298816,0,236,3.5,10000008 
Beat the Boss 4,786240512,0,1368,4,10000008 
Goosebumps Night of Scares,345457664,0,572,4,10000008 
Mad City Crime,250993664,0,793,3,10000008 
Ominous Objects: Phantom Reflection HD - A Hidden Object Adventure (Full),1412444160,6.99,43,4,10000008 
Focus! - Can You Tell Them Apart?,37068800,0,766,3.5,10000008 
Tap Tap Dash,68935680,0,11748,4.5,10000008 
Goal Kick - free penalty shootout soccer game,14171136,0,57,3,10000008 
铁血武林-武侠回合制策略手游,272277504,0.99,0,0,10000008 
GyroSphere Trials,201877504,0,1267,3.5,10000008 
Bella's Pizza Place - Italian Food Maker,210242560,0,77,4,10000008 
Re:Monster,190661632,0,37,3.5,10000008 
Supermodel Star - Rule the Runway,139894784,0,250,4,10000008 
Titan Quest,1323163648,7.99,1350,4,10000008 
Crazy Cake Swap,207080448,0,4638,5,10000008 
Basket Fall - Basketball Dunking Sim,103661568,0,2251,4.5,10000008 
大头儿子天天乐跑-和孩子一起玩的游戏！,111789056,0,0,0,10000008 
Rolling Sky,138529792,0,30670,4.5,10000008 
Team Drift Cats,262576128,0.99,12,4.5,10000008 
Talking Tom Bubble Shooter,191398912,0,2659,4.5,10000008 
渡劫-多武器战斗,692929536,0.99,0,0,10000008 
Ice Cream Truck Girl - Frozen Sweets Maker,227164160,0,169,4,10000008 
Billiards9,296638464,0,0,0,10000008 
Shopkins World!,660983808,0,3047,4,10000008 
Labyrinths of the World: Forbidden Muse HD - A Mystery Hidden Object Game (Full),2328133632,6.99,54,4,10000008 
Dark Tales: Edgar Allan Poe’s The Mystery of Marie Roget - A Hidden Object Mystery (Full),848715776,2.99,15,3,10000008 
Bullet'nTunes,209350656,1.99,1,4,10000008 
Street Fighter Puzzle Spirits,150564864,0,100,2.5,10000008 
Patchmania KIDS - A Puzzle About Bunny Revenge!,102250496,3.99,3,4.5,10000008 
艶が～るプレミアム 女性向け恋愛ゲーム！乙女げーむ,21210112,0,0,0,10000008 
One Button Travel,130982912,2.99,111,3.5,10000008 
Exploding Kittens® - The Official Game,214897664,1.99,3980,4,10000008 
My Rockstar Girls - Party Rock Band,136144896,0,63,3.5,10000008 
Fairy Land Rescue - Save the Magic Village,122825728,0,94,4,10000008 
Mahjong Classic Board Game,68122624,0,10275,4.5,10000008 
愛しのショコラティエ いけめん恋愛ゲーム・乙女げーむ女性向け人気,170562560,0,0,0,10000008 
Assault on Arnhem,188083200,4.99,12,2.5,10000008 
